CUSTID,NAME,Street,City,Zip,State,STORESALES,WEBSALES,AVGDISCOUNT,BOUGHT
53,Christophe Frey,2264 Leigh Ave,Salt Lake City,84180,UT,81,344,17,0
54,Jill Martell,4979 Oak Str,Wilsonville,35186,AL,2893,849,10,0
55,Jim Zeus,3671 Bluegrass Blvd,Edcouch,78538,TX,2447,418,26,0
56,Linda Stone,4214 Ash Ave,New Hampton,10958,NY,612,225,20,0
57,Jessica Snow,2749 County Str,Dakota,55925,MN,1448,2572,16,1
58,John Snow,2064 Bluegrass Str,Mountain View,82939,WY,1838,2574,45,1
59,Artemis Jones,2689 Leigh Pkwy,Jacksonville,36265,AL,919,408,30,0
60,Alia Lopez,726 Keyes Dr,Mc Lain,39456,MS,1626,364,12,0
61,Arya Solo,3752 Ash Sq,Delta Junction,99737,AK,4433,2281,1,1
62,Jill Bara,2503 Washington Str,Blythewood,29016,SC,839,235,18,0
63,Ellie Stone,4175 Leigh Str,Tampa,33622,FL,1850,25,11,0
64,Sansa Danza,4547 Market Dr,Clyde,43410,OH,994,173,14,0
65,Don Ramos,2943 Blueberry Rd,Trenton,28585,NC,1656,390,17,0
66,Walder Wong,2409 Baleen Str,Morganville,67468,KS,3470,2987,44,1
67,Paul Stone,796 Lincoln Blvd,Greenville,29612,SC,1452,345,2,0
68,Don Solo,3070 Hamilton Pl,Norene,37136,TN,1987,208,12,0
69,Arya Dean,3712 Market Dr,Austin,78730,TX,1420,89,35,0
70,Alia Merlke,3083 Blueberry Pl,Mount Summit,47361,IN,202,38,40,0
71,Arya Zeus,2817 Leigh Sq,Angeles,00611,PR,4400,1311,5,1
72,Inga Lopez,3348 Ash Ave,Santa Rosa,95401,CA,2001,1103,15,1
73,Julien Sanders,2143 County Ave,Wilberforce,45384,OH,55,796,14,0
74,Thomas Bara,4265 Pensylvania Sq,Lubbock,79493,TX,1020,2514,37,1
75,Brett Tully,4479 Darvin Sq,Oklahoma City,73142,OK,4651,1400,5,1
76,Sansa Lopez,4959 Maryann Rd,Rolling Prairie,46371,IN,2248,38,14,0
77,Jessica Martinez,3814 Ross Way,Joliet,60435,IL,3398,2784,31,1
78,Fatima Pyke,2925 Oregon Pl,Whitewater,59544,MT,4174,521,23,1
79,Linda Pyke,2381 Keyes Ave,Burkes Garden,24608,VA,1052,246,1,0
80,Don Pyke,2068 Darvin Sq,Revloc,15948,PA,447,408,8,0
81,Jorge Hill,2223 Cherry Rd,Cornettsville,41731,KY,1390,2801,8,1
82,Sansa Snow,1584 Darvin Pl,Saint Ann,63074,MO,2300,41,24,0
83,Alex Ramos,3505 Washington Pkwy,Ghent,41045,KY,3707,2517,37,1
84,Christophe Hanka,4238 Hamilton Ave,Altamont,84001,UT,2247,2462,17,1
85,Alex Torino,4381 Bluegrass Dr,Saint Louis,63110,MO,4731,1967,20,1
86,Thomas Allan,1387 Ash Str,Delmont,15626,PA,4916,2903,44,1
87,Alex Hill,1470 Julian Pl,Washington,20015,DC,3731,1780,30,1
88,Brett Guillaume,523 Leigh Ave,Calexico,92231,CA,1635,201,45,0
89,Catelyn Garcia,3024 Main Rd,Alden,14004,NY,3481,1224,43,1
90,Jill Tully,1903 Ross Ave,San Antonio,78238,TX,225,124,21,0
91,Linda Sand,3693 Washington Dr,Marlborough,03455,NH,340,211,25,0
92,Jim Smith,2531 Leigh Sq,Ridgefield,06877,CT,1000,1,28,0
93,Robert Lopez,1368 Ash Rd,Pelican Lake,54463,WI,4514,552,25,1
94,Walder Hanka,713 Baleen Dr,Bennington,68007,NE,4624,2788,48,1
95,Arya Tully,1228 Blueberry Pl,Commerce Township,48382,MI,1309,827,19,0
96,Brett Pyke,583 Keyes Ave,Barrington,02806,RI,437,439,21,0
97,Arya Ramos,4075 Keyes Sq,Friesland,53935,WI,3194,2870,10,1
98,Artemis Rivers,1254 Bluegrass Str,Memphis,38194,TN,2261,1751,24,1
99,Brett Sanders,1525 Washington Pl,Lexington,29072,SC,2005,105,5,0
100,Linda Snow,3872 Baleen Dr,Leland,28451,NC,3727,1187,21,1
